state,input,answer
1,['老邁死亡'],['老邁']
1,['心肺衰竭死亡'],['心肺衰竭']
1,['高齡壽終（老邁自然死亡）'],['老邁']
1,['到院前死亡疑心肌梗塞'],['心肌梗塞']
1,['肝癌末期'],['肝癌']
1,['第四期肺腺癌'],['肺腺癌']
1,['口腔癌復發'],['口腔癌']
1,['大腸癌術後'],['大腸癌']
1,['慢性呼吸衰竭併呼吸器使用'],['慢性呼吸衰竭']
2,['大腸直腸癌伴有肺部、肝臟轉移'],"['大腸直腸癌','肺肝轉移']"
2,['女性右側乳房未明示部位惡性腫瘤'],['女性乳房惡性腫瘤']
2,['上葉之左側支氣管或肺惡性腫瘤'],['上葉支氣管或肺惡性腫瘤']
2,['右上肺葉惡性腫瘤'],['上肺葉惡性腫瘤']
2,['子宮肌層肉瘤末期'],['子宮肌肉瘤']
2,['乳腺惡性腫瘤'],['乳腺癌']
2,['上消化道大出血'],['上消化道出血']
2,['心肺腎衰竭'],['心肺腎衰竭']
3,['腦幹及小腦出血'],"['腦幹出血','小腦出血']"
3,['循環併呼吸功能衰竭'],"['循環衰竭','呼吸功能衰竭']"
3,['心肺肝衰竭'],"['心肺衰竭','肝衰竭']"
3,['大腦及腦幹中風'],"['大腦中風','腦幹中風']"
3,['肝癌末期併腹膜及肺部轉移'],"['肝癌','腹膜轉移','肺部轉移']"
3,['肝及肝內膽管之續發性惡性腫瘤'],"['肝續發性惡性腫瘤','肝內膽管續發性惡性腫瘤']"
4,['胰臟惡性腫瘤末期'],"['胰臟惡性腫瘤','腫瘤末期']"
4,['糖尿病併腎衰竭'],"['糖尿病','腎衰竭']"
4,['大腸癌擴散及淋巴癌'],"['大腸癌','腸癌擴散','淋巴癌']"
4,['尿路感染伴敗血症'],"['尿路感染','敗血症']"
4,['肝癌轉移肺癌'],"['肝癌','癌轉移','轉移肺癌']"
4,['高血壓高血脂'],"['高血壓','血壓高','高血脂']"
4,['高血壓心臟病史'],"['高血壓心臟病','心臟病史']"
4,['乙型肝炎帶原'],"['乙型肝炎','肝炎帶原']"
4,['吸入食物或嘔吐物所致之肺炎'],"['嘔吐','肺炎']"
4,['大腸桿菌所致敗血症'],"['腸桿菌','敗血症']"
4,['金黃色葡萄球菌所致敗血症'],"['金黃色葡萄球菌','敗血症']"
